frame_path,cell_index,row_index,col_index,green_ratio,fast_density,gftt_density,vert_edge_density,hor_edge_density,vert_hor_ratio,grad_mag_density,canny_density,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/122525108.jpg,8,2,2,0.13776493256262043,0.009633911368015413,0.0036608863198458576,0.12244701348747591,0.14364161849710982,0.8524420869558266,0.1665703275529865,0.07090558766859345,3906.211978450852,0.07822736030828516,0.2833333333333333,0.6242774566473989,0.0,0.0,0.10809248554913295,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/123425093.jpg,8,2,2,0.15385356454720617,0.01021194605009634,0.0030828516377649326,0.1329479768786127,0.17129094412331405,0.7761484497070259,0.18622350674373797,0.07947976878612717,3403.998975454873,0.06897880539499036,0.25,0.5722543352601156,0.0,0.0,0.11348747591522158,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/185457939.jpg,6,2,0,0.14653179190751445,0.00838150289017341,0.00394990366088632,0.12292870905587669,0.12697495183044316,0.9681259111176348,0.15096339113680154,0.06955684007707129,6225.8518732852945,0.12923892100192677,0.5,0.4624277456647399,0.0,0.0,0.1394990366088632,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/185624628.jpg,6,2,0,0.1631984585741811,0.007129094412331407,0.003179190751445087,0.12167630057803468,0.1258188824662813,0.9670673520986869,0.14816955684007707,0.06175337186897881,5642.035936382773,0.13646435452793834,0.55,0.4797687861271676,0.0,0.0,0.15375722543352602,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/138224980.jpg,7,2,1,0.0,0.0024084778420038534,0.0010597302504816955,0.02254335260115607,0.021098265895953757,1.0684425094372239,0.02745664739884393,0.014836223506743738,663.610445935009,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/180091311.jpg,7,2,1,0.21435452793834298,0.007032755298651252,0.0030828516377649326,0.09922928709055877,0.10626204238921001,0.9338080753147582,0.1295761078998073,0.051252408477842,4415.703641061624,0.18415221579961463,0.4166666666666667,0.5780346820809249,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/189257908.jpg,6,2,0,0.21184971098265895,0.014932562620423893,0.004913294797687861,0.21252408477842002,0.21878612716763005,0.9713738076353486,0.2642581888246628,0.10934489402697495,4837.887094447599,0.08261078998073218,0.31666666666666665,0.34104046242774566,0.0,0.0,0.16599229287090558,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/215657697.jpg,7,2,1,0.14547206165703275,0.010886319845857417,0.003371868978805395,0.14248554913294798,0.14210019267822735,1.0027048080841303,0.1676300578034682,0.0697495183044316,3747.0842358303544,0.06069364161849711,0.38333333333333336,0.2543352601156069,0.0,0.0,0.07292870905587669,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/179524661.jpg,6,2,0,0.08545279383429673,0.012235067437379576,0.004431599229287091,0.18208092485549132,0.1519267822736031,1.1984702345459513,0.2081888246628131,0.09759152215799614,3471.5646344125544,0.03497109826589596,0.5,0.1676300578034682,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/146958247.jpg,7,2,1,0.0005780346820809249,0.001445086705202312,0.0011560693641618498,0.016666666666666666,0.01599229287090559,1.042103511840645,0.021483622350674372,0.013776493256262042,393.8546119891151,0.0001926782273603083,0.03333333333333333,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/45892388.jpg,8,2,2,0.0,0.001445086705202312,0.0017341040462427746,0.02186897880539499,0.023603082851637765,0.9264913592640442,0.027552986512524084,0.011753371868978806,328.96124145663254,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/95325321.jpg,7,2,1,0.23564547206165704,0.010500963391136802,0.0038535645472061657,0.1631984585741811,0.13892100192678228,1.1747488253170548,0.18121387283236995,0.08102119460500963,5033.598112607244,0.20703275529865126,1.0,0.7225433526011561,0.0,0.0,0.23603082851637766,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/188991287.jpg,7,2,1,0.11233140655105973,0.004238921001926782,0.0022157996146435453,0.06339113680154143,0.06965317919075145,0.9100837528777941,0.08526011560693642,0.03709055876685934,1222.1549793307122,0.08930635838150289,0.36666666666666664,0.35260115606936415,0.0,0.0,0.09778420038535646,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/95458656.jpg,7,2,1,0.2565510597302505,0.014065510597302504,0.004142581888246628,0.17032755298651253,0.1640655105973025,1.0381616112052119,0.2003853564547206,0.08477842003853564,5403.201478861082,0.21334296724470134,1.0,0.9075144508670521,0.0,0.0,0.255009633911368,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/70525518.jpg,8,2,2,0.004624277456647399,0.004624277456647399,0.0023121387283236996,0.057321772639691716,0.05510597302504817,1.040190914018029,0.06907514450867051,0.03574181117533719,2303.3877284016617,0.0005780346820809249,0.08333333333333333,0.017341040462427744,0.0,0.0,0.0003853564547206166,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/171558048.jpg,7,2,1,0.007707129094412331,0.001348747591522158,0.0009633911368015414,0.025144508670520233,0.02533718689788054,0.9923562712619935,0.032851637764932565,0.015028901734104046,404.1658723423213,0.0036127167630057803,0.06666666666666667,0.1676300578034682,0.0,0.0,0.007514450867052023,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/222024311.jpg,6,2,0,0.0037572254335260114,0.0037572254335260114,0.0017341040462427746,0.03709055876685934,0.036608863198458574,1.0131302202850352,0.04903660886319846,0.030924855491329478,2572.963189650692,0.0012524084778420038,0.13333333333333333,0.046242774566473986,0.0,0.0,0.0024084778420038534,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/244024234.jpg,6,2,0,0.0009633911368015414,0.0025048169556840076,0.0018304431599229288,0.03314065510597303,0.030924855491329478,1.0716164380728126,0.03892100192678227,0.01878612716763006,1638.010192121354,0.0001926782273603083,0.05,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/64825557.jpg,6,2,0,0.00510597302504817,0.005876685934489403,0.003468208092485549,0.06541425818882467,0.06339113680154143,1.0318986153379526,0.07909441233140656,0.04373795761078998,2542.8388911163825,0.0006262042389210019,0.1,0.023121387283236993,0.0,0.0,0.0022157996146435453,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/45292378.jpg,7,2,1,0.6975915221579961,0.01599229287090559,0.0056840077071290945,0.2503853564547206,0.22697495183044317,1.103136056641652,0.2863198458574181,0.12321772639691715,11280.618650769786,0.7184007707129094,1.0,0.9248554913294798,0.0,0.0,0.6947976878612717,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/54025647.jpg,8,2,2,0.2661849710982659,0.011849710982658959,0.004913294797687861,0.18988439306358382,0.18776493256262042,1.0112824540216148,0.23044315992292871,0.09778420038535646,11009.730647532493,0.1733622350674374,0.65,0.32947976878612717,0.0,0.0,0.2430635838150289,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/69892188.jpg,6,2,0,0.02023121387283237,0.0037572254335260114,0.0025048169556840076,0.05645472061657033,0.057418111753371866,0.9832043529174778,0.06965317919075145,0.030924855491329478,2640.5472545301654,0.006165703275529865,0.25,0.057803468208092484,0.0,0.0,0.01599229287090559,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/78592114.jpg,7,2,1,0.10770712909441234,0.010789980732177264,0.002697495183044316,0.14672447013487475,0.13159922928709056,1.1149256420730858,0.16936416184971098,0.0663776493256262,2121.5729001600084,0.04214836223506744,0.6166666666666667,0.2138728323699422,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/291257408.jpg,6,2,0,0.42716763005780345,0.007129094412331407,0.0037572254335260114,0.1373795761078998,0.13660886319845858,1.0056343875282492,0.1608863198458574,0.07109826589595376,9420.386950189522,0.4415221579961464,1.0,0.5606936416184971,0.0,0.0,0.42639691714836225,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/148258243.jpg,7,2,1,0.0,0.0012524084778420038,0.0007707129094412332,0.010982658959537572,0.008188824662813102,1.3410127092715032,0.01348747591522158,0.0072254335260115606,169.7338385568067,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/75258808.jpg,8,2,2,0.04691714836223507,0.0056840077071290945,0.0025048169556840076,0.06589595375722543,0.06473988439306358,1.0178414208423388,0.07976878612716763,0.036127167630057806,969.607215326272,0.03834296724470135,0.6666666666666666,0.15606936416184972,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/181791302.jpg,8,2,2,0.06021194605009634,0.009633911368015413,0.003371868978805395,0.14633911368015415,0.14470134874759152,1.0113112533882755,0.17369942196531793,0.07071290944123314,4113.612893291903,0.009971098265895954,0.38333333333333336,0.06358381502890173,0.0,0.0,0.018111753371868978,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/259424014.jpg,8,2,2,0.07601156069364162,0.009922928709055878,0.0030828516377649326,0.13554913294797688,0.12967244701348749,1.0453114039135418,0.1631984585741811,0.06917148362235068,1568.3376528524916,0.026107899807321772,0.65,0.10404624277456648,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/105991908.jpg,6,2,0,0.06213872832369942,0.014161849710982659,0.0052986512524084775,0.18670520231213872,0.1722543352601156,1.083886325089455,0.2163776493256262,0.09624277456647398,4025.475764160364,0.017919075144508672,0.6333333333333333,0.06358381502890173,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/134125033.jpg,7,2,1,0.0016377649325626203,0.003468208092485549,0.002023121387283237,0.035452793834296725,0.03506743737957611,1.0109601819596463,0.04335260115606936,0.023795761078998074,1012.3940130438333,0.0003853564547206166,0.06666666666666667,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/74025485.jpg,6,2,0,0.12157996146435453,0.01348747591522158,0.003371868978805395,0.1722543352601156,0.1747591522157996,0.9856613940654518,0.20934489402697495,0.08959537572254335,3406.886890186405,0.021772639691714835,0.26666666666666666,0.19653179190751446,0.0,0.0,0.02138728323699422,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/259690689.jpg,6,2,0,0.0019267822736030828,0.003371868978805395,0.0016377649325626203,0.04653179190751445,0.03526011560693642,1.3196347054419602,0.052890173410404626,0.025240847784200385,771.8872610641482,0.0005780346820809249,0.15,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/214391037.jpg,6,2,0,0.12967244701348749,0.014065510597302504,0.00510597302504817,0.18102119460500962,0.16676300578034683,1.085493201952954,0.21348747591522158,0.09826589595375723,6372.6548960317195,0.03261078998073218,0.2833333333333333,0.32947976878612717,0.0,0.0,0.04277456647398844,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/152058202.jpg,8,2,2,0.009730250481695568,0.0010597302504816955,0.0007707129094412332,0.011946050096339113,0.014932562620423893,0.7999464293939541,0.018111753371868978,0.008477842003853564,332.29097163286445,0.007996146435452794,0.16666666666666666,0.06936416184971098,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/194791196.jpg,6,2,0,0.07726396917148362,0.004238921001926782,0.002601156069364162,0.054046242774566475,0.05857418111753372,0.9226816160605679,0.0676300578034682,0.033236994219653176,3269.241380628599,0.07013487475915221,0.35,0.3352601156069364,0.0,0.0,0.07658959537572255,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/148524897.jpg,8,2,2,0.0,0.0019267822736030828,0.0011560693641618498,0.019653179190751446,0.019171483622350674,1.0250721595526826,0.02485549132947977,0.015028901734104046,408.282656583544,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/47792364.jpg,7,2,1,0.46483622350674375,0.019171483622350674,0.005491329479768786,0.23622350674373796,0.24739884393063583,0.95482480098075,0.29354527938342967,0.12475915221579961,11732.13860436366,0.4655587668593449,0.95,0.7109826589595376,0.0,0.0,0.4592485549132948,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/215391034.jpg,7,2,1,0.17186897880539498,0.011753371868978806,0.003179190751445087,0.14508670520231215,0.15414258188824662,0.9412438936802399,0.17996146435452795,0.0777456647398844,3775.0760350885985,0.10712909441233141,0.4666666666666667,0.3872832369942196,0.0,0.0,0.11290944123314066,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/246057456.jpg,6,2,0,0.07283236994219654,0.013680154142581889,0.005491329479768786,0.16608863198458573,0.1777456647398844,0.9344120871558456,0.21127167630057803,0.10317919075144509,7497.737200364939,0.034248554913294794,0.2833333333333333,0.4046242774566474,0.0,0.0,0.045472061657032756,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/218991004.jpg,6,2,0,0.26464354527938344,0.006358381502890174,0.0024084778420038534,0.0861271676300578,0.09132947976878612,0.9430276491276394,0.10558766859344894,0.050289017341040465,6282.162793463048,0.2529383429672447,0.7166666666666667,0.5202312138728323,0.0,0.0,0.2630057803468208,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/278290539.jpg,6,2,0,0.14836223506743737,0.010500963391136802,0.0052986512524084775,0.14373795761078997,0.14691714836223507,0.9783539965150925,0.17755298651252407,0.08420038535645472,7588.74142177227,0.12336223506743738,0.38333333333333336,0.5664739884393064,0.0,0.0,0.13603082851637766,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/74492150.jpg,6,2,0,0.12620423892100194,0.01348747591522158,0.004046242774566474,0.1894990366088632,0.17976878612716762,1.0541206099828877,0.22533718689788054,0.09325626204238921,3380.9533076800276,0.053516377649325625,0.5333333333333333,0.26011560693641617,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/98591980.jpg,6,2,0,0.11204238921001927,0.009055876685934489,0.0025048169556840076,0.12552986512524084,0.14797687861271677,0.8483015590037873,0.16878612716763006,0.0686897880539499,2283.7496712126103,0.04686897880539499,0.4,0.5664739884393064,0.0,0.0,0.08410404624277457,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/281157177.jpg,8,2,2,0.20009633911368016,0.013391136801541427,0.004913294797687861,0.1630057803468208,0.1891136801541426,0.8619414432235452,0.2105009633911368,0.09065510597302505,6730.341805040449,0.15028901734104047,0.5666666666666667,0.5144508670520231,0.0,0.0,0.16473988439306358,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/200324489.jpg,8,2,2,0.1252408477842004,0.007032755298651252,0.0023121387283236996,0.08333333333333333,0.09229287090558767,0.9029129726130941,0.10780346820809249,0.04797687861271676,2892.059881497321,0.06873795761078998,0.38333333333333336,0.36416184971098264,0.0,0.0,0.125626204238921,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/279990522.jpg,8,2,2,0.374373795761079,0.009730250481695568,0.0035645472061657034,0.1386319845857418,0.14402697495183045,0.962535123000283,0.17109826589595376,0.07225433526011561,4171.149103842055,0.3426782273603083,0.75,0.8034682080924855,0.0,0.0,0.3602119460500963,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/182691296.jpg,6,2,0,0.23285163776493256,0.018015414258188825,0.005876685934489403,0.2543352601156069,0.2396917148362235,1.0610888206985696,0.30973025048169556,0.12745664739884394,5973.091638321806,0.11213872832369942,0.48333333333333334,0.37572254335260113,0.0,0.0,0.12080924855491329,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/50792351.jpg,7,2,1,0.6210019267822736,0.01560693641618497,0.005009633911368015,0.18747591522157997,0.21040462427745665,0.8910214062261005,0.24142581888246628,0.102504816955684,9740.144987164065,0.6223988439306358,0.75,1.0,0.0,0.0,0.6126204238921001,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/139224969.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/130225046.jpg,6,2,0,0.01560693641618497,0.005394990366088632,0.0025048169556840076,0.07524084778420038,0.06849710982658959,1.0984368470119945,0.08921001926782274,0.0405587668593449,2305.0691770523576,0.0056840077071290945,0.26666666666666666,0.05202312138728324,0.0,0.0,0.0038535645472061657,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/69758855.jpg,6,2,0,0.025048169556840076,0.004431599229287091,0.0029865125240847784,0.0571290944123314,0.05857418111753372,0.9753122964775699,0.06955684007707129,0.03506743737957611,2050.2011195384634,0.01594412331406551,0.38333333333333336,0.11560693641618497,0.0,0.0,0.021001926782273604,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/132591692.jpg,6,2,0,0.0016377649325626203,0.002601156069364162,0.0008670520231213873,0.0315028901734104,0.023314065510597302,1.3511817137760784,0.03516377649325626,0.016473988439306357,630.9611751051563,0.000674373795761079,0.08333333333333333,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/178791320.jpg,6,2,0,0.10077071290944123,0.013391136801541427,0.0045279383429672445,0.16695568400770713,0.14585741811175337,1.1446420862715618,0.19855491329479769,0.09470134874759152,3925.404150378117,0.03896917148362235,0.5166666666666667,0.17341040462427745,0.0,0.0,0.0017341040462427746,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/145591623.jpg,6,2,0,0.0,0.0003853564547206166,0.0003853564547206166,0.005202312138728324,0.005491329479768786,0.9471959316882294,0.006358381502890174,0.0024084778420038534,214.44238861602093,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/173458073.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/178358044.jpg,8,2,2,0.073121387283237,0.009441233140655106,0.002601156069364162,0.11657032755298652,0.11685934489402698,0.9975182570160693,0.1416184971098266,0.05867052023121387,3208.8721063090056,0.029816955684007707,0.25,0.24855491329479767,0.0,0.0,0.042870905587668595,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/223057675.jpg,8,2,2,0.1316955684007707,0.00953757225433526,0.0029865125240847784,0.11811175337186898,0.12389210019267823,0.9533360065103051,0.15019267822736032,0.06377649325626204,3114.340957451153,0.05505780346820809,0.4,0.2543352601156069,0.0,0.0,0.09739884393063585,-1.0,-1.0,-1.0,0,0,0,0,1
